"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/29/2012","AQS","480391016","1","8.9","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"06/30/2012","AQS","480391016","1","6.1","ppb","6","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/01/2012","AQS","480391016","1","3.6","ppb","3","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/02/2012","AQS","480391016","1","5","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/03/2012","AQS","480391016","1","4.3","ppb","4","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/04/2012","AQS","480391016","1","3.1","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/05/2012","AQS","480391016","1","3.6","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/06/2012","AQS","480391016","1","2.2","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/07/2012","AQS","480391016","1","2.6","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/08/2012","AQS","480391016","1","4.6","ppb","4","Lake Jackson","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/09/2012","AQS","480391016","1","10.4","ppb","9","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/10/2012","AQS","480391016","1","2.2","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/11/2012","AQS","480391016","1","5.5","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/12/2012","AQS","480391016","1","7.6","ppb","7","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/13/2012","AQS","480391016","1","9","ppb","8","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/14/2012","AQS","480391016","1","2.8","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/15/2012","AQS","480391016","1","7.8","ppb","7","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/16/2012","AQS","480391016","1","3","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/17/2012","AQS","480391016","1","2.3","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/18/2012","AQS","480391016","1","2.5","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/19/2012","AQS","480391016","1","2.5","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/20/2012","AQS","480391016","1","0.9","ppb","0","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/21/2012","AQS","480391016","1","1.1","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/22/2012","AQS","480391016","1","1.3","ppb","1","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/23/2012","AQS","480391016","1","5.3","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/24/2012","AQS","480391016","1","2.1","ppb","2","Lake Jackson","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/25/2012","AQS","480391016","1","2.8","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/26/2012","AQS","480391016","1","1.7","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/27/2012","AQS","480391016","1","2.8","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/28/2012","AQS","480391016","1","1.7","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/29/2012","AQS","480391016","1","2.3","ppb","2","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/30/2012","AQS","480391016","1","4.3","ppb","4","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"07/31/2012","AQS","480391016","1","2","ppb","2","Lake Jackson","21","88.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/01/2012","AQS","480391016","1","0.8","ppb","0","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/02/2012","AQS","480391016","1","1.6","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/03/2012","AQS","480391016","1","3.1","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/04/2012","AQS","480391016","1","2.1","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/05/2012","AQS","480391016","1","3.5","ppb","3","Lake Jackson","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/06/2012","AQS","480391016","1","4.5","ppb","4","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/07/2012","AQS","480391016","1","3.8","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/08/2012","AQS","480391016","1","8.4","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/09/2012","AQS","480391016","1","2.6","ppb","2","Lake Jackson","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/10/2012","AQS","480391016","1","2.3","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/11/2012","AQS","480391016","1","1.1","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/12/2012","AQS","480391016","1","1.7","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/13/2012","AQS","480391016","1","1.4","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/14/2012","AQS","480391016","1","1.3","ppb","1","Lake Jackson","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/15/2012","AQS","480391016","1","3.2","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/16/2012","AQS","480391016","1","4.7","ppb","4","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/17/2012","AQS","480391016","1","1.8","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/18/2012","AQS","480391016","1","3.8","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/19/2012","AQS","480391016","1","3.1","ppb","3","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/20/2012","AQS","480391016","1","2.9","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/21/2012","AQS","480391016","1","8","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/22/2012","AQS","480391016","1","7.1","ppb","7","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/23/2012","AQS","480391016","1","11.2","ppb","10","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/24/2012","AQS","480391016","1","9.6","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/25/2012","AQS","480391016","1","5.4","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/26/2012","AQS","480391016","1","3.1","ppb","3","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/27/2012","AQS","480391016","1","6.9","ppb","6","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/28/2012","AQS","480391016","1","5.3","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/29/2012","AQS","480391016","1","5","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/30/2012","AQS","480391016","1","4.4","ppb","4","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"08/31/2012","AQS","480391016","1","1.7","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/01/2012","AQS","480391016","1","3","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/02/2012","AQS","480391016","1","0.9","ppb","0","Lake Jackson","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/03/2012","AQS","480391016","1","1.9","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/04/2012","AQS","480391016","1","2.2","ppb","2","Lake Jackson","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/05/2012","AQS","480391016","1","1.6","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/06/2012","AQS","480391016","1","2.7","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/07/2012","AQS","480391016","1","2.4","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/08/2012","AQS","480391016","1","5.3","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/09/2012","AQS","480391016","1","6.4","ppb","6","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/10/2012","AQS","480391016","1","10.5","ppb","9","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/11/2012","AQS","480391016","1","13","ppb","12","Lake Jackson","21","88.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/12/2012","AQS","480391016","1","6.2","ppb","6","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/13/2012","AQS","480391016","1","5.5","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/14/2012","AQS","480391016","1","6.6","ppb","6","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/15/2012","AQS","480391016","1","6.4","ppb","6","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/16/2012","AQS","480391016","1","7.6","ppb","7","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/17/2012","AQS","480391016","1","2.3","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/18/2012","AQS","480391016","1","4.2","ppb","4","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/19/2012","AQS","480391016","1","8.7","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/20/2012","AQS","480391016","1","11.5","ppb","10","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/21/2012","AQS","480391016","1","9.8","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/22/2012","AQS","480391016","1","8.6","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/23/2012","AQS","480391016","1","4.3","ppb","4","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/24/2012","AQS","480391016","1","12.1","ppb","11","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/25/2012","AQS","480391016","1","5.8","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/26/2012","AQS","480391016","1","9.2","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/27/2012","AQS","480391016","1","9.9","ppb","8","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/28/2012","AQS","480391016","1","6.2","ppb","6","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/29/2012","AQS","480391016","1","1.2","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"09/30/2012","AQS","480391016","1","1.1","ppb","1","Lake Jackson","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/01/2012","AQS","480391016","1","2.6","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/02/2012","AQS","480391016","1","8.6","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/03/2012","AQS","480391016","1","16.2","ppb","15","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/04/2012","AQS","480391016","1","14.9","ppb","13","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/05/2012","AQS","480391016","1","10.9","ppb","9","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/06/2012","AQS","480391016","1","8.3","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/07/2012","AQS","480391016","1","6.1","ppb","6","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/08/2012","AQS","480391016","1","9.5","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/09/2012","AQS","480391016","1","12.1","ppb","11","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/10/2012","AQS","480391016","1","9.1","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/11/2012","AQS","480391016","1","8.2","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/12/2012","AQS","480391016","1","9.2","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/13/2012","AQS","480391016","1","3.5","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/14/2012","AQS","480391016","1","1.4","ppb","1","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/15/2012","AQS","480391016","1","11","ppb","10","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/16/2012","AQS","480391016","1","15.6","ppb","14","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/17/2012","AQS","480391016","1","5","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/18/2012","AQS","480391016","1","7.4","ppb","7","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/19/2012","AQS","480391016","1","20.2","ppb","19","Lake Jackson","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/20/2012","AQS","480391016","1","6.6","ppb","6","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/21/2012","AQS","480391016","1","2.1","ppb","2","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/22/2012","AQS","480391016","1","5.5","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/23/2012","AQS","480391016","1","9.5","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/24/2012","AQS","480391016","1","7.5","ppb","7","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/25/2012","AQS","480391016","1","3.8","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/26/2012","AQS","480391016","1","6.2","ppb","6","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/27/2012","AQS","480391016","1","5","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/28/2012","AQS","480391016","1","6.3","ppb","6","Lake Jackson","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/29/2012","AQS","480391016","1","14.3","ppb","13","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
